Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2011-08-24,13.338213920593262,13.534285545349121,13.235713958740234,13.4350004196167,11.609708786010742,626267600,2.255802652880121,-12.95904492815061
2011-08-25,13.03857135772705,13.408928871154785,13.035714149475098,13.347143173217773,11.53378677368164,871346000,2.863017072944297,-11.541023496823748
2011-08-26,13.256071090698242,13.70714282989502,13.242856979370117,13.699285507202148,11.838088989257812,641477200,3.5059341896402905,-10.696850459978483
2011-08-29,13.863571166992188,13.982142448425293,13.857142448425293,13.927499771118164,12.035297393798828,405269200,0.9020618822764922,-13.18761054544374
2011-08-30,13.866071701049805,13.994285583496094,13.793213844299316,13.928214073181152,12.03591537475586,417922400,1.4577584416983396,-13.198809048098198
2011-08-31,13.948928833007812,14.002857208251953,13.637857437133789,13.743928909301758,11.876667976379395,522586400,2.6763718040073203,-14.856057274625693
2011-09-01,13.779285430908203,13.833571434020996,13.597143173217773,13.608214378356934,11.759391784667969,343725200,1.7388083496018065,-14.658914327367278
2011-09-02,13.38357162475586,13.5,13.279643058776855,13.358928680419922,11.54397201538086,438939200,1.6593589168611351,-13.745206892099384
2011-09-06,13.120357513427734,13.58321475982666,13.088571548461914,13.562143325805664,11.719579696655273,509698000,3.779199353674874,-10.676369263100234
2011-09-07,13.770000457763672,13.771428108215332,13.642857551574707,13.711785316467285,11.848891258239746,350576800,0.9424019576147002,-13.951409845021349
2011-09-08,13.657142639160156,13.878928184509277,13.653928756713867,13.71928596496582,11.855374336242676,416158400,1.6478731638670236,-13.192864353273533
2011-09-09,13.711785316467285,13.785714149475098,13.393571853637695,13.481428146362305,11.649831771850586,564813200,2.9278395645512325,-15.03781963491201
2011-09-12,13.321428298950195,13.60285758972168,13.282142639160156,13.56928539276123,11.725751876831055,467832400,2.4146326332616663,-11.978268293084527
2011-09-13,13.647856712341309,13.793213844299316,13.580357551574707,13.736428260803223,11.870184898376465,440560400,1.5673835678938193,-13.025281928387725
2011-09-14,13.822142601013184,14.007499694824219,13.777142524719238,13.903571128845215,12.01462173461914,534724400,1.6720242945274668,-13.076994779821971
2011-09-15,13.979642868041992,14.059286117553711,13.925000190734863,14.034285545349121,12.12757396697998,417818800,0.964351346351838,-13.248327718699548
2011-09-16,14.126428604125977,14.303571701049805,14.108214378356934,14.303571701049805,12.36027717590332,698513200,1.384706224712349,-12.50246242498127
2011-09-19,14.178571701049805,14.758213996887207,14.114285469055176,14.701071739196777,12.703771591186523,823860800,4.562246733947747,-10.401612665640254
2011-09-20,14.830357551574707,15.102143287658691,14.685357093811035,14.766071319580078,12.759943008422852,775754000,2.838107314552846,-13.960651561850012
2011-09-21,14.987142562866211,15.056785583496094,14.714285850524902,14.71928596496582,12.719510078430176,605976000,2.32766806660191,-15.130519209542786
2011-09-22,14.322500228881836,14.636428833007812,14.16785717010498,14.350714683532715,12.401018142700195,968480800,3.3072867496966727,-13.415828629605485
2011-09-23,14.295714378356934,14.52642822265625,14.280357360839844,14.439285278320312,12.47754955291748,546277200,1.7231421847410586,-12.718250919954533
2011-09-26,14.28071403503418,14.427857398986816,13.975000381469727,14.39892864227295,12.442678451538086,812876400,3.2404794644410853,-12.870754074249584
2011-09-27,14.59749984741211,14.616071701049805,14.216428756713867,14.259285926818848,12.322005271911621,632497600,2.81113457658768,-15.58824866782852
2011-09-28,14.292499542236328,14.419285774230957,14.16107177734375,14.17892837524414,12.252568244934082,429637600,1.823407161174924,-14.272739986969842
2011-09-29,14.35428524017334,14.364643096923828,13.793213844299316,13.948928833007812,12.053812026977539,651086800,4.142828923519382,-16.02638636967772
2011-09-30,13.825714111328125,13.888928413391113,13.613571166992188,13.618571281433105,11.768342971801758,547640800,2.022667256234455,-14.880758584763852
2011-10-03,13.58464241027832,13.665714263916016,13.327500343322754,13.378571510314941,11.560945510864258,669099200,2.5377145892381177,-14.896946406796152
2011-10-04,13.3774995803833,13.635714530944824,12.65142822265625,13.303571701049805,11.496136665344238,1233677200,7.780041043318008,-14.063636509455652
2011-10-05,13.137857437133789,13.5649995803833,12.867856979370117,13.508928298950195,11.67359447479248,786469600,5.417705544371918,-11.145371072474953
2011-10-06,13.33321475982666,13.742142677307129,13.278571128845215,13.477499961853027,11.64643669128418,812582400,3.49112524204424,-12.650948019113805
2011-10-07,13.420714378356934,13.490714073181152,13.160357475280762,13.20714282989502,11.412808418273926,535458000,2.510240307080586,-14.961245008843047
2011-10-10,13.538928985595703,13.88607120513916,13.507499694824219,13.88607120513916,11.999499320983887,442514800,2.8026764306350627,-11.370394705885834
2011-10-11,14.020357131958008,14.399285316467285,13.982142448425293,14.29607105255127,12.353795051574707,605687600,2.983397355453005,-11.886730592507794
2011-10-12,14.547857284545898,14.616071701049805,14.290714263916016,14.36392879486084,12.412434577941895,622286000,2.2767052165846953,-14.678606373685358
2011-10-13,14.463571548461914,14.586785316467285,14.387499809265137,14.586785316467285,12.605011940002441,426185200,1.3851295210708834,-12.849935454961093
2011-10-14,14.886785507202148,15.071428298950195,14.831071853637695,15.071428298950195,13.023811340332031,573367200,1.6206276099562318,-12.514280977372987
2011-10-17,15.062143325805664,15.239285469055176,14.854999542236328,14.999643325805664,12.96177864074707,686044800,2.5869130842194274,-13.944660063485664
2011-10-18,15.062856674194336,15.171785354614258,14.856785774230957,15.079999923706055,13.031217575073242,881602400,2.1202404421127645,-13.487741024593927
2011-10-19,14.333928108215332,14.58642864227295,14.20714282989502,14.236428260803223,12.302257537841797,1104059600,2.669683953481675,-14.173857682522529
2011-10-20,14.285714149475098,14.298213958740234,14.07892894744873,14.11821460723877,12.20009994506836,549270400,1.5575404358528349,-14.599299570076939
2011-10-21,14.217857360839844,14.255000114440918,13.955357551574707,14.031071662902832,12.124798774719238,621244400,2.1471507394835583,-14.721336225284576
2011-10-24,14.149285316467285,14.517857551574707,14.121428489685059,14.491786003112793,12.522917747497559,502138000,2.8072872526969808,-11.494344290852062
2011-10-25,14.465356826782227,14.51964282989502,14.192142486572266,14.206071853637695,12.276021957397461,430427200,2.3076173568058143,-15.135021524883989
2011-10-26,14.34857177734375,14.376785278320312,14.041071891784668,14.307143211364746,12.363365173339844,456304800,2.3909384491654664,-13.835569384951103
2011-10-27,14.55571460723877,14.607142448425293,14.353214263916016,14.453214645385742,12.489590644836426,494664800,1.7691381166631983,-14.194589672531983
2011-10-28,14.392857551574707,14.512499809265137,14.375356674194336,14.462499618530273,12.497611045837402,322842800,0.9540155293467663,-13.16796542275198
2011-10-31,14.372142791748047,14.618928909301758,14.323214530944824,14.456428527832031,12.492362976074219,385501200,2.064581087702433,-13.079328830166704
2011-11-01,14.193214416503906,14.267857551574707,14.043571472167969,14.16107177734375,12.237133979797363,531790000,1.5970729372598425,-13.78180008632863
2011-11-02,14.288928985595703,14.30142879486084,14.111071586608887,14.193214416503906,12.264911651611328,327350800,1.3489918684318642,-14.164933817116273
2011-11-03,14.2524995803833,14.407142639160156,14.119999885559082,14.395357131958008,12.439591407775879,441386400,2.0335889230051847,-12.719931422433806
2011-11-04,14.358214378356934,14.408571243286133,14.255714416503906,14.294285774230957,12.352251052856445,302229200,1.0722495016122342,-13.970841168970194
2011-11-07,14.282500267028809,14.285714149475098,14.147500038146973,14.276071548461914,12.336515426635742,270275600,0.976950775440522,-13.624959243903378
2011-11-08,14.364643096923828,14.571428298950195,14.341428756713867,14.508213996887207,12.537117004394531,400442000,1.603742180350441,-12.722391222658777
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,14.117142677307129,12.199174880981445,558684000,1.6893671289394927,-13.953975821370728
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,13.757857322692871,11.888704299926758,744752400,3.9408602638914023,-16.15653108838033
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,13.736428260803223,11.870184898376465,653786000,2.2195356580649253,-14.030889033059536
2011-11-14,13.697142601013184,13.758928298950195,13.507143020629883,13.545000076293945,11.704766273498535,432905200,1.8640898222203834,-14.545926734874408
2011-11-15,13.600000381469727,13.910714149475098,13.551785469055176,13.886785507202148,12.000114440917969,430810800,2.6485711513034027,-11.763866879971816
2011-11-16,13.901785850524902,13.96928596496582,13.725714683532715,13.741786003112793,11.874814987182617,349210400,1.7745617408565808,-14.580650897206498
2011-11-17,13.713571548461914,13.734999656677246,13.410714149475098,13.478928565979004,11.64766788482666,479900400,2.4181076681501046,-15.064665366966064
2011-11-18,13.532856941223145,13.57107162475586,13.388571739196777,13.390714645385742,11.571441650390625,371938000,1.3631019731909864,-14.493726634009922
2011-11-21,13.228571891784668,13.274285316467285,13.068214416503906,13.17892837524414,11.388426780700684,447980400,1.5768864314250235,-13.910383721970536
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,13.446785926818848,11.619894981384277,409021200,1.8844053346732526,-12.307406857491529
2011-11-23,13.375356674194336,13.422857284545898,13.10285758972168,13.106785774230957,11.32608699798584,428271200,2.442213025922202,-15.32123386408261
2011-11-25,13.157856941223145,13.255356788635254,12.975714683532715,12.98464298248291,11.220541000366211,254760800,2.1551190968881944,-14.723643443693211
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,13.432857513427734,11.607857704162598,346413200,1.7254879226300734,-12.711152488764494
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,13.328571319580078,11.517744064331055,375855200,2.331171544510607,-14.193052789201987
2011-11-30,13.617500305175781,13.652856826782227,13.510714530944824,13.649999618530273,11.795496940612793,405938400,1.0520708990767353,-13.379866522716181
2011-12-01,13.662142753601074,13.892857551574707,13.598214149475098,13.854642868041992,11.97233772277832,387181200,2.166780129072926,-12.368521258331562
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,13.91785717010498,12.026966094970703,379055600,1.2996025010465924,-13.614893937508148
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,14.03607177734375,12.129121780395508,357210000,1.5420487776450125,-13.691475008962827
2011-12-06,14.018214225769043,14.093928337097168,13.906428337097168,13.962499618530273,12.065542221069336,283598000,1.3482973158522658,-13.929534627243742
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,13.896071434020996,12.008137702941895,304746400,1.0807776672330454,-13.772250917374397
2011-12-08,13.98035717010498,14.125,13.936785697937012,13.952142715454102,12.056594848632812,376356400,1.350485729940216,-13.760466188845747
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,14.057857513427734,12.147944450378418,296993200,0.7697624745812852,-13.416713930006031
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,13.994285583496094,12.093012809753418,301067200,1.14263232598783,-13.550764653587928
2011-12-13,14.035714149475098,14.121428489685059,13.824999809265137,13.88607120513916,11.999499320983887,338928800,2.1441496167056977,-14.507383142790497
2011-12-14,13.810714721679688,13.835000038146973,13.488571166992188,13.578214645385742,11.73346996307373,406887600,2.5683140702295395,-15.040820120229942
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,13.533571243286133,11.694890022277832,256200000,1.4353319261105701,-14.575713077605748
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,13.607856750488281,11.759086608886719,421478400,1.2066280438572505,-13.436106709305907
2011-12-19,13.659643173217773,13.744643211364746,13.588571548461914,13.650357246398926,11.795808792114258,235530400,1.1485509153498752,-13.644824813271137
2011-12-20,13.84857177734375,14.146428108215332,13.830714225769043,14.141071319580078,12.219852447509766,337215200,2.282701220578029,-11.76091914762335
2011-12-21,14.167499542236328,14.189285278320312,14.000356674194336,14.158928871154785,12.235284805297852,262948000,1.3494556497564991,-13.638361033138795
2011-12-22,14.178571701049805,14.254642486572266,14.146428108215332,14.233928680419922,12.300095558166504,202358800,0.7649590237841711,-13.248697982351885
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,14.404643058776855,12.447615623474121,269399200,1.026311986491413,-12.799110478534008
2011-12-27,14.396428108215332,14.610357284545898,14.393571853637695,14.518928527832031,12.546378135681152,265076000,1.5061267148460777,-12.850756858768651
2011-12-28,14.53178596496582,14.580357551574707,14.333571434020996,14.380000114440918,12.42632007598877,228662000,1.7217350099359015,-14.48869322774947
2011-12-29,14.407142639160156,14.487500190734863,14.30392837524414,14.468571662902832,12.502859115600586,215978000,1.2833664338562478,-13.217634969362514
2011-12-30,14.41107177734375,14.510000228881836,14.410357475280762,14.464285850524902,12.499157905578613,179662000,0.6914662163794298,-13.2669790374019
2012-01-03,14.621428489685059,14.732142448425293,14.607142448425293,14.686785697937012,12.691425323486328,302220800,0.8557457452157283,-13.199826320391916
2012-01-04,14.642857551574707,14.8100004196167,14.617142677307129,14.765714645385742,12.759631156921387,260022000,1.3193942658094098,-12.861057945966266
